instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
10137,1,"the dumbest people in america, please seek therapy. after therapy read our founding documents, study the constitution and finally research frontline doctors and locate info from drs abroad that tell the truth about the non covid, covid non pandemic.",covid-19,"covid-19 the dumbest people in america, please seek therapy. after therapy read our founding documents, study the constitution and finally research frontline doctors and locate info from drs abroad that tell the truth about the non covid, covid non pandemic.",0,1,1.8448102474212646
10201,1,waiting for ‘s move. is bad for america! #trump2020 #kag #4moreyears #chinajoebiden #crookedjoe #lyingjoebiden #lockhimup #liberalismisamentaldisease #democratsarecommunists,elections2020,elections2020 waiting for ‘s move. is bad for america! #trump2020 #kag #4moreyears #chinajoebiden #crookedjoe #lyingjoebiden #lockhimup #liberalismisamentaldisease #democratsarecommunists,0,1,0.8232626914978027
10207,1,they are killing 13 million minks in denmark because of covid jesus christ that is a lot,covid-19,covid-19 they are killing 13 million minks in denmark because of covid jesus christ that is a lot,0,1,1.8763415813446045
10209,1,it is russia!that is what this country is turning into. ignorance and silence of the republican party will come back to haunt them.with all interference and biden still wins & dems win senate history it will be! they will be known as domestic terrorists!,elections2020,elections2020 it is russia!that is what this country is turning into. ignorance and silence of the republican party will come back to haunt them.with all interference and biden still wins & dems win senate history it will be! they will be known as domestic terrorists!,0,1,0.7786991596221924
10212,1,"there is no shame at or anyone gop priorities. these jerks will gladly argue with you about how the incompetent and useless response from their leader is not responsible for any particular covid death, and mince words about the exact number. please, continue taking the rope.",covid-19,"covid-19 there is no shame at or anyone gop priorities. these jerks will gladly argue with you about how the incompetent and useless response from their leader is not responsible for any particular covid death, and mince words about the exact number. please, continue taking the rope.",0,1,1.256892204284668
10238,1,you are completely stupid.,covid-19,covid-19 you are completely stupid.,0,1,0.8791035413742065
10274,0,"yes there is one you moron, it is called covid-19. just because you think it is nothing does not make every doctor on the planet wrong....",covid-19,"covid-19 yes there is one you moron, it is called covid-19. just because you think it is nothing does not make every doctor on the planet wrong....",1,0,0.7549430131912231
10282,0,"your not very smart mary....but then again you hangout of occupy dems, a hate site... not only against trump, his family but against minorities also. good job, now go back and support the looters and cop killers",elections2020,"elections2020 your not very smart mary....but then again you hangout of occupy dems, a hate site... not only against trump, his family but against minorities also. good job, now go back and support the looters and cop killers",1,0,1.368283748626709
10331,1,you put corona patients there to kill off the elderly to increase numbers to hurt the president everyone knows it your not fooling anyone,covid-19,covid-19 you put corona patients there to kill off the elderly to increase numbers to hurt the president everyone knows it your not fooling anyone,0,1,0.789745569229126
10377,1,"try separating words from actions. #trump will change direction when he stops rewarding political cronies and being slow to help blue states. he is at core a selfish, vindictive jerk. can a virus change that? #covid19",covid-19,"covid-19 try separating words from actions. #trump will change direction when he stops rewarding political cronies and being slow to help blue states. he is at core a selfish, vindictive jerk. can a virus change that? #covid19",0,1,0.9321481585502625
10394,1,america is a country of racism #georgefloydprotests #anonymous #justiceforgeorgesfloyd,blm,blm america is a country of racism #georgefloydprotests #anonymous #justiceforgeorgesfloyd,0,1,0.704041600227356
10397,0,#trumpkillingfields #architectofdeath #coronadon killing americans daily. how many innocent americans will die today because of your incompetence and cruelty ?,covid-19,covid-19 #trumpkillingfields #architectofdeath #coronadon killing americans daily. how many innocent americans will die today because of your incompetence and cruelty ?,1,0,0.9427849054336548
10398,1,she should go kiss someone with covid19 if it will make her understand. she is just whining.,covid-19,covid-19 she should go kiss someone with covid19 if it will make her understand. she is just whining.,0,1,0.9813892245292664
10430,1,"hello, mike. here is the thing...if you cannot wear a thin piece of cloth over your face to keep others safe and to think that thin cloth causes anything other than zits, then you, sir, are a moron. but we knew that with that last part so...",elections2020,"elections2020 hello, mike. here is the thing...if you cannot wear a thin piece of cloth over your face to keep others safe and to think that thin cloth causes anything other than zits, then you, sir, are a moron. but we knew that with that last part so...",0,1,0.8006652593612671
10433,1,"china is incompetent in governance, incompetent in civil management, incompetent of securing human safety. but they are very competent in destruction, violations, abuses and deception.# how china’s coronavirus incompetence endangered the world",covid-19,"covid-19 china is incompetent in governance, incompetent in civil management, incompetent of securing human safety. but they are very competent in destruction, violations, abuses and deception.# how china’s coronavirus incompetence endangered the world",0,1,2.0526280403137207
10439,1,globalists... china puppets... satanists... all against .you are a real american hero. this is the biggest fraud i have ever seen in any country. #maga god bless you. :United_States:,elections2020,elections2020 globalists... china puppets... satanists... all against .you are a real american hero. this is the biggest fraud i have ever seen in any country. #maga god bless you. :United_States:,0,1,0.9634301662445068
10443,1,"so, it is an ad he is filming. he will feel stupid when he keels over after the second wave of the coronavirus hits him.",covid-19,"covid-19 so, it is an ad he is filming. he will feel stupid when he keels over after the second wave of the coronavirus hits him.",0,1,1.8704149723052979
10547,0,"#trump would not be able to explain to his #whitesupremacists & #kkk friends why he went. plus, there must not have been a good enough #golf course. plus the dope is busy making a feasible plan for everyone to go back to #school & #work. he is busy!! #notmypresident. #covid19",covid-19,"covid-19 #trump would not be able to explain to his #whitesupremacists & #kkk friends why he went. plus, there must not have been a good enough #golf course. plus the dope is busy making a feasible plan for everyone to go back to #school & #work. he is busy!! #notmypresident. #covid19",1,0,0.964271068572998
10553,1,"to whom it may concern, due to your #unscientific #mandatorymask rule, i will no longer be shopping at #walmart ever again. i have not & will not wear a mask! #boycottwalmart #mandatorymaskrulefarce",covid-19,"covid-19 to whom it may concern, due to your #unscientific #mandatorymask rule, i will no longer be shopping at #walmart ever again. i have not & will not wear a mask! #boycottwalmart #mandatorymaskrulefarce",0,1,1.6536674499511719
10555,1,voting for biden means voting to destroy america #bidencrimefamiiy #trump2020 #maga,elections2020,elections2020 voting for biden means voting to destroy america #bidencrimefamiiy #trump2020 #maga,0,1,0.9592300653457642
10568,1,when joe was vp there was no rioting so how is this his america. you all sound stupid,elections2020,elections2020 when joe was vp there was no rioting so how is this his america. you all sound stupid,0,1,0.769748330116272
10576,1,""" herod gave orders to kill all boys in bethlehem, two years old and younger. matthew 2:16. trump gave orders to reopen the schools while covid-19 reigned, condemning youngsters as guinea pigs and sacrificial lambs . . . and branding the gop as complicit sheep. """"baaa-baaa.""""""",covid-19,"covid-19 "" herod gave orders to kill all boys in bethlehem, two years old and younger. matthew 2:16. trump gave orders to reopen the schools while covid-19 reigned, condemning youngsters as guinea pigs and sacrificial lambs . . . and branding the gop as complicit sheep. """"baaa-baaa.""""""",0,1,2.077617645263672
