instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
5321,0,"black people ""trump and republicans are racist, vote biden like your life depends on it"" biden:",elections2020,"elections2020 black people ""trump and republicans are racist, vote biden like your life depends on it"" biden:",1,0,1.2797340154647827
8437,0,"fuck. my great grandma enriqutia got covid. she is 98, but a fighter. this. year. fuckin. sucks.",covid-19,"covid-19 fuck. my great grandma enriqutia got covid. she is 98, but a fighter. this. year. fuckin. sucks.",1,0,1.7665209770202637
7825,0,there goes that pesky thing called truth again!!!!!!!!!!!!!!!!!!!!!!!!!,elections2020,elections2020 there goes that pesky thing called truth again!!!!!!!!!!!!!!!!!!!!!!!!!,1,0,1.298328161239624
3407,0,"shut up, you are a tyrant in waiting, using 's skin as a vessel to power. we need strength in these times now, not more of your lies.",elections2020,"elections2020 shut up, you are a tyrant in waiting, using 's skin as a vessel to power. we need strength in these times now, not more of your lies.",1,0,1.130921721458435
5448,1,all she has done is threaten trump supporters from day one. we do not need someone like that in the white house or anywhere in congress or the senate. hope her political career is over.,elections2020,elections2020 all she has done is threaten trump supporters from day one. we do not need someone like that in the white house or anywhere in congress or the senate. hope her political career is over.,0,1,0.9983237981796265
9789,1,debunked fake news,elections2020,elections2020 debunked fake news,0,1,1.694231629371643
9915,0,that is right wearing a mask is not political. being patriotic is looking out for you and everyone. stop being stupid folks and just put a mask :face_with_medical_mask: on and adhere to social distancing and health directives from the medically qualified people and not trump. period,elections2020,elections2020 that is right wearing a mask is not political. being patriotic is looking out for you and everyone. stop being stupid folks and just put a mask :face_with_medical_mask: on and adhere to social distancing and health directives from the medically qualified people and not trump. period,1,0,1.1770151853561401
7805,0,what ? bro point to a single thing that the president has said that was blatantly racist,elections2020,elections2020 what ? bro point to a single thing that the president has said that was blatantly racist,1,0,0.9868922829627991
10585,1,what did have to say when he was asked to condemn antifa? oh wait. no one asked him. antifa is real joe. #demsaredestroyingamerica,elections2020,elections2020 what did have to say when he was asked to condemn antifa? oh wait. no one asked him. antifa is real joe. #demsaredestroyingamerica,0,1,1.0393359661102295
6437,0,"now you just showed you are incapable of unbiased thought. trump maybe a lot of things but he is not racist (see naacp award before running for office). incompetent? you are opinion not mine. he is done a great job economy, military, foreign relations, taxes, etc",elections2020,"elections2020 now you just showed you are incapable of unbiased thought. trump maybe a lot of things but he is not racist (see naacp award before running for office). incompetent? you are opinion not mine. he is done a great job economy, military, foreign relations, taxes, etc",1,0,1.1811360120773315
8539,0,"she is made history. what have you made, except for stupid comments?",elections2020,"elections2020 she is made history. what have you made, except for stupid comments?",1,0,1.1185821294784546
9662,0,"there was nothing worse than a lying, conniving, stealing rat until i heard about you. to even suggest that my fellow doctor colleagues and i profit if our patients die from #covid19 is beyond criminal. life will come for you. it will not be pretty. you are #trash",covid-19,"covid-19 there was nothing worse than a lying, conniving, stealing rat until i heard about you. to even suggest that my fellow doctor colleagues and i profit if our patients die from #covid19 is beyond criminal. life will come for you. it will not be pretty. you are #trash",1,0,1.0097827911376953
4970,1,domestic terrorism in the us. :face_with_rolling_eyes: #trumpers #fakepresidenttrump #elections2020,elections2020,elections2020 domestic terrorism in the us. :face_with_rolling_eyes: #trumpers #fakepresidenttrump #elections2020,0,1,0.7658870220184326
7049,0,"are you serious? joe biden commit treason.he work for chinese communist party. if you vote for joe, you vote for communist china.",elections2020,"elections2020 are you serious? joe biden commit treason.he work for chinese communist party. if you vote for joe, you vote for communist china.",1,0,1.406092643737793
3207,0,about global warming he foolishly said no plan and the illiterate said something about clean air and water! is that all to the weight of the subject! he is an evil clown :clown_face: who run usa :United_States: as his private company,elections2020,elections2020 about global warming he foolishly said no plan and the illiterate said something about clean air and water! is that all to the weight of the subject! he is an evil clown :clown_face: who run usa :United_States: as his private company,1,0,1.501253366470337
4257,1,girl please shut up,elections2020,elections2020 girl please shut up,0,1,1.4450304508209229
8195,1,trump defecate tweets tweets,elections2020,elections2020 trump defecate tweets tweets,0,1,1.606008529663086
4172,1,he is an idiot... pure and simple. how sad for us!,covid-19,covid-19 he is an idiot... pure and simple. how sad for us!,0,1,0.7540952563285828
4441,1,it is so cute you think anyone cares about the nations. america’s government has been trying to exterminate them for hundreds of years. did you think anything had changed?,covid-19,covid-19 it is so cute you think anyone cares about the nations. america’s government has been trying to exterminate them for hundreds of years. did you think anything had changed?,0,1,1.5644630193710327
6775,0,"yep, i hear joe’s up by 1,098%. and i have also heard the #laptopfromhell is why joe and hunter are pretty much in hiding.",elections2020,"elections2020 yep, i hear joe’s up by 1,098%. and i have also heard the #laptopfromhell is why joe and hunter are pretty much in hiding.",1,0,0.6947294473648071
