instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
244,1,why is an open nazi supporter?,elections2020,elections2020 why is an open nazi supporter?,0,1,2.8785898685455322
1553,1,"before or after you stockpiled ventilators and murdered 11,000 seniors? you continue to condone the slaughter of millions of babies. natural born killer it seems to me.",covid-19,"covid-19 before or after you stockpiled ventilators and murdered 11,000 seniors? you continue to condone the slaughter of millions of babies. natural born killer it seems to me.",0,1,0.7236095070838928
8022,1,prosecute trump the liar! #trumpvirus,elections2020,elections2020 prosecute trump the liar! #trumpvirus,0,1,3.2271485328674316
4743,0,let us help and rt this scum and get those two snagged. rt,blm,blm let us help and rt this scum and get those two snagged. rt,1,0,1.109065294265747
2917,1,he did this to other white people he really racist,blm,blm he did this to other white people he really racist,0,1,2.6796553134918213
2744,0,the word is getting out regardless of the worthless msm.,elections2020,elections2020 the word is getting out regardless of the worthless msm.,1,0,0.8188461661338806
2515,1,"derek chauvin gets charged with 3rd degree murder??, that is complete bullshit, this man had his knee on george floyds neck for over 8 minutes, and for 2 minutes and some seconds george floyd was unresponsive, it was an intentional murder which should be getting him charged with",blm,"blm derek chauvin gets charged with 3rd degree murder??, that is complete bullshit, this man had his knee on george floyds neck for over 8 minutes, and for 2 minutes and some seconds george floyd was unresponsive, it was an intentional murder which should be getting him charged with",0,1,2.1603643894195557
6688,1,and the outrageous behavior from all supporting is telling. the mother is lucky the son was only laid on the ground and not throttled.,elections2020,elections2020 and the outrageous behavior from all supporting is telling. the mother is lucky the son was only laid on the ground and not throttled.,0,1,3.055769920349121
1579,1,i denounce white supremacy. can you say that? trump cannot! #trumpisaracist #standbackstandby,elections2020,elections2020 i denounce white supremacy. can you say that? trump cannot! #trumpisaracist #standbackstandby,0,1,2.631556749343872
7659,0,. damn. you truly are criminally insane.,covid-19,covid-19 . damn. you truly are criminally insane.,1,0,0.8898143768310547
1079,1,#covid19 #wisupremecourt flipped #wisconsin today from #dyingtoopen to #opentodying #covidiots,covid-19,covid-19 #covid19 #wisupremecourt flipped #wisconsin today from #dyingtoopen to #opentodying #covidiots,0,1,3.6698896884918213
7786,1,the trump virus has pretty much been beaten in the last few days. now to deal with covid.,covid-19,covid-19 the trump virus has pretty much been beaten in the last few days. now to deal with covid.,0,1,2.705735445022583
1387,1,he is too much of a coward to do that,elections2020,elections2020 he is too much of a coward to do that,0,1,2.389296293258667
2539,1,that is not true... all of this bullshit is fake news.,elections2020,elections2020 that is not true... all of this bullshit is fake news.,0,1,0.7506224513053894
3044,0,yep that is a rap ! i am staying my ass in this house . this coronavirus is hitting too close to home !,covid-19,covid-19 yep that is a rap ! i am staying my ass in this house . this coronavirus is hitting too close to home !,1,0,1.6577765941619873
1005,1,mainland indians and their cousins ruin lives everywhere smh,blm,blm mainland indians and their cousins ruin lives everywhere smh,0,1,2.969290018081665
2868,1,"no way!!! you are absolute evil, you are for the great reset, that is why you and your party want the great lockdown !!! you belong in hell where your best friend is waiting for you. you have sold your soul !! so please vote for trump !!!!! thank you, dear americans, thank you.",elections2020,"elections2020 no way!!! you are absolute evil, you are for the great reset, that is why you and your party want the great lockdown !!! you belong in hell where your best friend is waiting for you. you have sold your soul !! so please vote for trump !!!!! thank you, dear americans, thank you.",0,1,0.7979404330253601
1404,0,this maniac has exactly zero grasp of reality.,blm,blm this maniac has exactly zero grasp of reality.,1,0,0.7801244258880615
495,1,certified idiot says what?,elections2020,elections2020 certified idiot says what?,0,1,0.8793349266052246
1782,1,of course it is trump's fault. he caused the riots & he is making the decisions for the govs. #demsarefullofshit. george floyd protests: illinois governor says trump has been a 'miserable failure' over handling of demo... #topbuzz,blm,blm of course it is trump's fault. he caused the riots & he is making the decisions for the govs. #demsarefullofshit. george floyd protests: illinois governor says trump has been a 'miserable failure' over handling of demo... #topbuzz,0,1,3.184281826019287
2505,1,is a fking liar! he is on video saying the exact opposite! should be adding that video to their stories and asking joe why he is lying now!!!!,elections2020,elections2020 is a fking liar! he is on video saying the exact opposite! should be adding that video to their stories and asking joe why he is lying now!!!!,0,1,1.350941777229309
2428,1,supporting #blacklivesmatter is supporting a racist hate group. sorry not sorry,blm,blm supporting #blacklivesmatter is supporting a racist hate group. sorry not sorry,0,1,3.1476075649261475
8457,1,retard:police_car_light:retard:police_car_light:,elections2020,elections2020 retard:police_car_light:retard:police_car_light:,0,1,3.2892954349517822
2433,1,"your an enabler, a liar and a cheat!!",elections2020,"elections2020 your an enabler, a liar and a cheat!!",0,1,1.3110301494598389
2238,0,while donald says the good thing about covid is i do not have to touch my disgusting followers hands anymore.the guy who got popular from his racist lies and is in fact responsible for all the deaths and unrest just continues to ignore his oath and job while spouting lies + blame.,covid-19,covid-19 while donald says the good thing about covid is i do not have to touch my disgusting followers hands anymore.the guy who got popular from his racist lies and is in fact responsible for all the deaths and unrest just continues to ignore his oath and job while spouting lies + blame.,1,0,1.0825692415237427
785,1,condemn the death of george floyd a murder by the racist american state via independent,blm,blm condemn the death of george floyd a murder by the racist american state via independent,0,1,3.2732088565826416
2462,0,november 4th or as soon as the election is called for the obese piece of orange trash will tweet all classified information he has & release certain individuals to spite certain groups or people. #vote #votebidenharristosaveamerica #turntexasblue,elections2020,elections2020 november 4th or as soon as the election is called for the obese piece of orange trash will tweet all classified information he has & release certain individuals to spite certain groups or people. #vote #votebidenharristosaveamerica #turntexasblue,1,0,2.0074265003204346
