instance_id,offensiveness,cleaned_text,cleaned_domain
6344,0,such a fake in every way.,elections2020
6346,1,this has been the plan all along you senile old fart,elections2020
6349,0,so dumb,elections2020
6350,1,annoyed. watching dump talk over vp biden over and over again shows the incredibly low intelligence and ridiculously embarrassing self worship this a*hole has for himself. i hope people open their eyes and vote for the person worth being a leader.,elections2020
6355,0,but how do you safe democracy if you do not count the votes? that is the freaking point of democracy #elections2020,elections2020
6356,0,keep pretending white supremacy is not an issue then. interesting you immediately pull a what about antifa. both are bad.,elections2020
6358,0,you are misguided.. the truth will shine it is ugly head... god bless.,elections2020
6360,1,"glad you liked it. seemed appropriate given how vile you are. also, i am not a democrat, and i will not love or tolerate hate and oppression. what an asinine thought.",elections2020
6361,0,"how you all sound saying ""all lives matter"" #blacklivesmatter",blm
6362,0,go off steve.... no one sums it up like you :thumbs_up:,elections2020
6363,0,cannot wait to call you mr. president :blue_heart:,elections2020
6365,1,""" hypocrites: #covid19 treatment ⁦ touted as a """"cure"""" was developed using cells derived from aborted fetal tissue. via ⁦ #votethemallout #voteblue",covid-19
6366,0,"cannot decide if the latest slogan is the most stupid or strange one yet... #handsfacespace? more like #facepalmsigh :man_facepalming_light_skin_tone: #shouldershipsknees if the #pm wants to dumb down, can he please not encourage the nation to follow his nonesensical pathetic, and confusing ""policies""?",covid-19
6367,0,"i fully support the riot and all that, but are you nuts? guys, your neighbors and relatives worked hard for decades to open business for what? just to be destroyed and robbed by your hands? :face_with_steam_from_nose: #georgefloyd #icantbreathe",blm
6371,1,"you are a fuqqin dog, for sure. you are not going to the white house though. i do suppose some courthouses are white...",elections2020
6373,0,"the goal should be to have a plan to kill covid. but sure, kill the teachers, i see what you did there.",covid-19
6380,0,"covid-19: do not force dad to ground you, kids.",covid-19
6382,0,la is red pilled #maga #qanon #wwg1gwa #californiafortrump #redwavela,elections2020
6386,1,remember how many people died of covid. remember he is a racist.,covid-19
6388,1,because he will not lower himself to the trump and gulilliani russsin bullshit,elections2020
6389,1,"you fucking lowlife communist. if you get in, i will tweet that to you every day of my life",elections2020
6390,1,"wao, contrast that with the hooligans at westminster- you will get the picture. these are farright scumbags and degenerates of our time. someone please hand some bibles to these literally illiterates -",blm
6393,0,you are still collecting money. do not you have a surplus from the election? people are so stupid donating to these people,elections2020
6395,1,"jack ""i am homeless"" dorsey eating this shit up",elections2020
6400,0,"the final tally is in. over 700 of you voted & 94% of you hate gates, thinks he is a psychopath, & r pissed off with his #covid #vaccine plans 2 mandatory vax the lot of you. he wants to put his new toxic creation on the childhood immunization schedule & he is already harming africans.",covid-19
6401,0,hypocrats do not follow rules just make sh*t up as they go along,elections2020
6402,0,if you voted for give me a hell yeah!,elections2020
6405,0,i am cringe too.,elections2020
6407,0,"if you have ever doubted that interpersonal conversations make a fucking difference...not until today at 4pm did a close family member ultimately agree to vote to protect me/my loved ones by voting #biden2020. whatever happens tonight, do not give up. #elections2020",elections2020
6410,0,"indian police harasses stranded #kashmiri students. they have no money & no food. govt does not evacuate them. if they go to the hospital, police interrogates them. shame on evil #fascist, indian modi/rss/bjp hindutva regime! #standwithkashmir",covid-19
6413,1,my takeaway: goddamnit mammals get your shit together,elections2020
6414,1,the arrogance you have as a staffer ..,covid-19
6416,1,"with zero respect because you are due none...:middle_finger: your disgusting actions for covid-19 and masks are pure evil. just know, deep in their hearts, those lovely ladies in your profile picture know what a despicable ass you are and will tell everyone what a douche their father was. :middle_finger:",covid-19
6417,0,"his tax plan, to get rid of obama care, to get more money to my pocket, and etc... i do not remember a damn thing you said personally, other than lying about covid and how you could have ""stopped it"", when you disagreed with closing borders when trump did it.",elections2020
6421,0,yea they asking for war now,blm
6423,1,get ready for a meltdown from the orange buffoon.,covid-19
6424,0,what?,elections2020
6427,1,"you cannot even spell ""head"" you are soo dump",elections2020
6428,0,"it is not enough for you to say ""i am not racist."" you must be anti-racist. to be silent is to silently allow racism to exist. #blacklivesmatter",blm
6430,1,i miss life before covid but i am not sure what to do with my life and i have no idea what i am doing. holy shit.,covid-19
6431,0,"""""""the prime minister and the chief medical officer warned australians to expect an uptick in infections once restrictions were eased."""" """"sacrificed for the economy"""" i am sure everyone wants that put on their loved ones grave stone :thinking_face::face_with_rolling_eyes:""",covid-19
6432,0,i think it is a bot. but hey! we got our point out there!,elections2020
6433,0,dumbest q ever,covid-19
6437,0,"now you just showed you are incapable of unbiased thought. trump maybe a lot of things but he is not racist (see naacp award before running for office). incompetent? you are opinion not mine. he is done a great job economy, military, foreign relations, taxes, etc",elections2020
6441,1,dude you are not lucid you stay in your basement -- cannot run a country like that,elections2020
6442,0,the #fatantichrist did not disappoint his worshipers. the rest of us saw exactly who he is. #votehimout2020,elections2020
6447,0,"our entire government is one big joke under this soul, heart, brain lacking baboon. it is so sad and so disheartening to read or watch the news each day. #notmypresident #notmygovernment #voteblue2020 better change is what we need!!",covid-19
6449,0,"wtaf, a farce in three parts, 3/3:",covid-19
6451,0,you all misspelled #blacklivesmatter. speak up!,blm
6454,0,we have access and are not stupid. every day we see more and more how corrupt and his family are. that is why we love :red_heart: more and more. get it?that is what this proud chump deplorable thinks. :smiling_face_with_smiling_eyes:,elections2020
6457,0,remember when blamed his alcoholic wife’s death on a sober man’s drinking? remember when his wife’s death caused so much trauma his kids became cocaine addicts? remember when he wrote laws that unfairly arrest blacks who use cocaine?,elections2020
